annee_mois_str,gram_moy,gram_max,gram_roll7,nb_jours_pic,temp_moy,precip,mois,annee,saison_allergies,nb_ruptures,nb_risques,target_rupture,boites_total
2023-06,30.795939493234055,54.04527078473111,32.416185662213195,21,20.575549450549453,2.510439560439561,6,2023,1,0,1,1,49348199.0
2023-07,8.713170862538263,17.81649526348465,10.44201872941972,0,20.717866004962776,2.2736972704714637,7,2023,1,0,1,1,49348199.0
2023-08,1.7241601744116597,3.4555166812961904,1.9538296967469997,0,20.431017369727048,2.229528535980149,8,2023,0,0,0,0,49348199.0
2023-11,0.00305313154821205,0.0060436601031948,0.1355589002047594,0,6.17,2.430769230769231,11,2023,0,0,0,0,49348199.0
2023-12,0.0006787912462269445,0.0032372965051935,0.0008967068592689484,0,6.9918114143920596,2.8885856079404464,12,2023,0,0,1,1,49348199.0
2024-01,5.4567754118131976e-05,0.0003497813379052,5.7705155781546175e-05,0,4.859553349875931,2.3,1,2024,0,0,0,0,52723844.0
2024-02,0.0038900213107514875,0.0178432393946043,0.0028767531602966207,0,8.354907161803714,3.5108753315649865,2,2024,0,1,0,0,52723844.0
2024-03,0.1073827496318948,0.2787822006134864,0.08794020988641797,0,9.09379652605459,3.763275434243176,3,2024,0,0,0,0,52723844.0
2024-04,1.2308576111509912,3.4791204661567803,1.0855228085853814,0,11.112820512820512,2.6617948717948723,4,2024,1,0,0,0,52723844.0
2024-05,7.236382738426176,24.697290941152705,6.096648460419601,2,14.143920595533498,4.051364764267991,5,2024,1,0,0,0,52723844.0
2024-06,21.767591401040054,42.9421308007461,21.40301713795,16,17.303589743589743,2.8974358974358974,6,2024,1,0,0,0,52723844.0
2024-07,8.97539997398316,17.65852971511219,9.957444879720288,0,20.13771712158809,2.173697270471464,7,2024,1,0,1,1,52723844.0
2024-08,2.460614199139433,4.805662585096685,3.015693927417522,0,21.00421836228288,1.7816377171215882,8,2024,0,0,0,0,52723844.0
2024-09,0.2072594794389743,0.8651533606065044,0.31904327402869403,0,15.782307692307691,3.8800000000000003,9,2024,0,0,0,0,52723844.0
2024-10,0.01468258793905898,0.0511926096638633,0.022657137897778318,0,13.898263027295286,3.9558312655086847,10,2024,0,0,1,1,52723844.0
2024-11,0.0035396753325944432,0.013309222054765,0.00377171521994258,0,8.975128205128206,2.2102564102564104,11,2024,0,0,0,0,52723844.0
2024-12,0.0002247646382416897,0.0005885126042068,0.00032107558141855814,0,5.592307692307692,1.8781637717121589,12,2024,0,1,0,0,52723844.0
2025-01,3.373552483924617e-05,0.0002341639661823,3.107331779179948e-05,0,4.696277915632754,4.246153846153846,1,2025,0,0,0,0,52629999.0
2025-02,0.007050838581106387,0.0483474190702268,0.00409276628171804,0,5.757692307692308,1.9384615384615385,2,2025,0,0,0,0,52629999.0
2025-03,0.11633373272722838,0.2991538769449662,0.09605140377064005,0,8.340942928039702,1.978908188585608,3,2025,0,0,0,0,52629999.0
2025-04,1.1988321543723635,5.137255608106074,0.9083500840000825,0,12.461794871794872,2.2974358974358973,4,2025,1,0,0,0,52629999.0
2025-05,13.412115189241014,48.96531422704944,10.726847626940136,8,15.444665012406949,1.7540942928039702,5,2025,1,0,0,0,52629999.0
2025-06,37.58655954852208,65.25714563163852,37.54528888898666,26,21.45,1.6302564102564103,6,2025,1,0,0,0,52629999.0
2025-07,14.689181890761805,38.55779062261023,17.27830360914854,9,20.8697270471464,2.376923076923077,7,2025,1,0,0,0,52629999.0
2025-08,3.5852556849750896,7.163937302030155,3.963818485115362,0,21.277667493796528,1.7320099255583128,8,2025,0,0,0,0,52629999.0
2025-09,0.290143991022157,1.048275142680185,0.3415815668152024,0,16.132051282051282,2.5074358974358977,9,2025,0,0,0,0,52629999.0
2025-10,0.056146364864032544,0.1874828565799725,0.06635947535110355,0,12.78213399503722,2.377915632754342,10,2025,0,0,0,0,52629999.0
2025-11,0.00593038039878164,0.0264414959850458,0.007347113374246136,0,8.721794871794872,2.9297435897435897,11,2025,0,0,0,0,52629999.0
2025-12,0.00028704791401729617,0.0009607773575054,0.0005059207121218645,0,6.595285359801489,2.1416873449131515,12,2025,0,0,0,0,52629999.0
2026-01,3.5889999905535406e-05,0.0002394620953855,4.254821222022058e-05,0,4.7359801488833755,3.7751861042183625,1,2026,0,0,0,0,
2026-02,0.004841513419732046,0.0194579402736907,0.0032479824350135464,0,8.351923076923077,4.837912087912088,2,2026,0,0,0,0,
2026-03,0.1317896494597163,0.3795166013245969,0.10529434604831607,0,8.93970223325062,1.6754342431761786,3,2026,0,0,0,0,
2026-04,1.7006761062940763,4.6146838434623705,1.3259648935418624,0,13.401025641025642,0.9123076923076924,4,2026,1,0,0,0,
2026-05,14.518827802303873,48.01394206262817,10.877269019816486,9,16.630521091811413,2.861786600496278,5,2026,1,0,0,0,
