annee_mois_str,gram_moy,gram_max,gram_roll7,gram_roll30,nb_jours_pic,bouleau_moy,ambroisie_moy,nb_jours_pic_bouleau,nb_jours_pic_ambroisie,temp_moy,temp_max,temp_min,temp_roll30,precip,precip_lag7,wind,mois,annee,saison_allergies,source_encoded,nb_ruptures,nb_risques,target_rupture,boites_total,annee_mois_dt,cumul_thermique,gram_lag_mois,gram_lag_2mois,gram_roll3m,ratio_pic_saison,ruptures_lag1
2021-04,3.804527262714191,11.32,3.4514890611965496,2.1047456952052848,0,47.6085597540813,0.0069477753727753,27,0,9.14248930153846,14.048910253333332,4.200064098461539,8.494781504321368,1.4033333596666668,0.960256425205128,18.38856032794872,4,2021,1,0.0,0,0,0,45643368.0,2021-04-01,274.2746790461538,1.154169260016112,,2.4793482613651516,0.0,0.0
2021-05,21.78337443845973,86.61328358208955,15.354827686437035,9.237457047294928,10,1.6157265222039028,0.013630838015388,0,0,12.880073312406948,17.167909429280396,8.616916868238214,11.096850475361457,2.9429280408933005,3.2779156473200994,21.852723104466502,5,2021,1,0.0,0,0,0,45643368.0,2021-05-01,386.40219937220843,3.804527262714191,1.154169260016112,8.91402365373001,0.3333333333333333,0.0
2021-06,81.13221473079811,159.0015873015873,84.67510057611857,64.66708647231704,29,0.0774352835808246,0.015729246087911,0,0,19.172873937179485,23.66775640769231,14.678910256410257,16.690411970068375,3.333846174230769,2.641794890384616,16.279340603589745,6,2021,1,0.0,0,1,1,45643368.0,2021-06-01,575.1862181153846,21.78337443845973,3.804527262714191,35.573372143990674,0.9666666666666667,0.0
2021-07,23.909593060721694,82.23768115942029,26.76345453079698,46.81232602151438,19,0.0151234420511391,0.0774654495128306,0,0,19.44858553101737,23.646569478908187,15.402524813895782,19.06645159665013,2.7923077208436724,3.1558312883870965,18.002690610669976,7,2021,1,0.0,0,0,0,45643368.0,2021-07-01,583.457565930521,81.13221473079811,21.78337443845973,42.27506074332651,0.6333333333333333,0.0
2021-08,4.498156961211391,8.0592,4.859379679721367,10.247971375064248,0,0.0104347847773691,7.005276324635799,0,17,18.876108444168736,23.242102977667496,14.61294665012407,19.385926941066995,1.1560794048138958,1.5570719684119108,17.373261047890818,8,2021,0,0.0,0,1,1,45643368.0,2021-08-01,566.2832533250621,23.909593060721694,81.13221473079811,36.513321584243734,0.0,0.0
2021-09,2.062403425910244,4.7876,2.3282800488934186,3.5691446626903987,0,0.0048960865640834,7.434937946387533,0,15,17.958429425641025,22.635576923076925,13.703397434358974,18.915967254102565,2.1135897491538462,1.688461543153846,15.567164785384616,9,2021,0,0.0,1,0,1,45643368.0,2021-09-01,538.7528827692307,4.498156961211391,23.909593060721694,10.156717815947777,0.0,0.0
2021-10,0.7019723412787929,1.7566666666666668,0.7461290104818742,1.0787717557843612,0,0.0,0.244449680003733,0,0,12.151496070223326,16.570887096774193,8.299423074789082,14.439157824805624,2.753101779528536,2.361042210545905,19.06206888560794,10,2021,0,0.0,1,1,1,45643368.0,2021-10-01,364.5448821066998,2.062403425910244,4.498156961211391,2.420844242800143,0.0,1.0
2021-11,0.2706388888888889,0.8225,0.2799531746031745,0.4336028392595059,0,0.0,0.0914999999999999,0,0,6.670785290333333,9.67634615179487,3.899038456269231,9.552206925544445,1.9428204967179488,2.0317948693333334,16.97208862923077,11,2021,0,0.0,0,2,1,45643368.0,2021-11-01,200.12355871,0.7019723412787929,2.062403425910244,1.0116715520259754,0.0,1.0
2021-12,0.1968387096774193,1.8733333333333333,0.1677142857142856,0.2067376344086021,0,0.0,0.022258064516129,0,0,6.123730365972705,9.112574438436726,3.407735729007444,5.507130749948552,3.11339950382134,2.963523564913152,19.1960232057072,12,2021,0,0.0,0,2,1,45643368.0,2021-12-01,183.71191097918114,0.2706388888888889,0.7019723412787929,0.3898166466150337,0.0,0.0
2022-01,0.1064392746778649,0.3475,0.147902587639617,0.1546748742690515,0,0.0020112151693837,0.0118872189638318,0,0,3.839461343693548,6.980068235483872,0.9631947867245656,5.660907779973988,1.4960298065260549,2.3811414775186104,17.39387730223325,1,2022,0,0.0,1,1,1,48731294.0,2022-01-01,115.18384031080643,0.1968387096774193,0.2706388888888889,0.19130562441472435,0.0,0.0
