annee_mois_str,pred_rupture,proba_rupture,pred_gram_next,generated_at,classe_atc
2021-01,0,0.055370370370370375,1.8642665550392434,2026-06-08 16:07:36,J01
2021-02,0,0.022004985754985756,1.0618926579730263,2026-06-08 16:07:36,J01
2021-03,0,0.020754985754985755,4.085754822638364,2026-06-08 16:07:36,J01
2021-04,0,0.2720370370370371,38.666749276317006,2026-06-08 16:07:36,J01
2021-05,1,0.825,35.88306130265506,2026-06-08 16:07:36,J01
2021-06,1,0.7657142857142857,24.32405692808319,2026-06-08 16:07:36,J01
2021-07,1,0.9807142857142856,17.1762202524397,2026-06-08 16:07:36,J01
2021-08,1,0.92,6.77739212960039,2026-06-08 16:07:36,J01
2021-09,1,0.98,0.47436582960234164,2026-06-08 16:07:36,J01
2021-10,1,1.0,0.2616624505243482,2026-06-08 16:07:36,J01
2021-11,1,0.71925,0.38539275824331815,2026-06-08 16:07:36,J01
2021-12,1,0.95125,8.350055167603792,2026-06-08 16:07:36,J01
2022-01,1,0.89,4.290740370153493,2026-06-08 16:07:36,J01
2022-02,1,0.91125,3.535319126205343,2026-06-08 16:07:36,J01
2022-03,1,0.9279999999999999,4.2390542508526,2026-06-08 16:07:36,J01
2022-04,1,0.8103846153846154,55.46407628255183,2026-06-08 16:07:36,J01
2022-05,1,0.9177655677655677,37.638255636380435,2026-06-08 16:07:36,J01
2022-06,1,0.9507142857142857,20.712999087637883,2026-06-08 16:07:36,J01
2022-07,1,0.96,5.787455011482244,2026-06-08 16:07:36,J01
2022-08,1,0.95,2.3564475189292127,2026-06-08 16:07:36,J01
2022-09,1,1.0,0.7041933865742892,2026-06-08 16:07:36,J01
2022-10,1,0.9807142857142856,0.23486434474469015,2026-06-08 16:07:36,J01
2022-11,1,0.9403703703703704,0.30259387815673855,2026-06-08 16:07:36,J01
2022-12,1,0.8112142857142857,21.736312858514392,2026-06-08 16:07:36,J01
2023-05,1,0.69,25.901822331345617,2026-06-08 16:07:36,J01
2023-06,1,0.8057142857142857,19.689817290008683,2026-06-08 16:07:36,J01
2023-07,1,0.9407142857142857,13.85006840372083,2026-06-08 16:07:36,J01
2023-08,1,0.97,0.425042121088116,2026-06-08 16:07:36,J01
2023-11,1,0.88,0.5350605837240806,2026-06-08 16:07:36,J01
2023-12,1,0.73125,4.8151080056404565,2026-06-08 16:07:36,J01
2024-01,1,0.9,0.1984242236356456,2026-06-08 16:07:36,J01
2024-02,1,0.93,0.4343711546433488,2026-06-08 16:07:36,J01
2024-03,1,0.8928703703703704,1.1491820323232664,2026-06-08 16:07:36,J01
2024-04,1,0.9103703703703704,16.46567788087653,2026-06-08 16:07:36,J01
2024-05,1,0.651084656084656,33.71049934979854,2026-06-08 16:07:36,J01
2024-06,1,0.8107142857142857,15.237136255160724,2026-06-08 16:07:36,J01
2024-07,1,0.88,14.161260894927173,2026-06-08 16:07:36,J01
2024-08,1,0.885,0.7616015628674074,2026-06-08 16:07:36,J01
2024-09,1,0.97,0.10758980939385177,2026-06-08 16:07:36,J01
2024-10,1,0.94,0.371011311893592,2026-06-08 16:07:36,J01
2024-11,1,0.96,0.017693489695543574,2026-06-08 16:07:36,J01
2024-12,1,0.845,6.161629798854389,2026-06-08 16:07:36,J01
2025-01,1,0.61,0.5521822110310917,2026-06-08 16:07:36,J01
2025-02,0,0.12075498575498575,0.8660016830530505,2026-06-08 16:07:36,J01
2025-03,0,0.2507549857549858,1.0253222113524192,2026-06-08 16:07:36,J01
2025-04,0,0.29075498575498576,15.941726819759403,2026-06-08 16:07:36,J01
2025-05,0,0.2531359381359381,33.35711059539128,2026-06-08 16:07:36,J01
2025-06,0,0.2960989010989011,22.70761433932845,2026-06-08 16:07:36,J01
2025-07,1,0.9,5.61238547195804,2026-06-08 16:07:36,J01
2025-08,1,0.85,4.537698212459144,2026-06-08 16:07:36,J01
2025-09,1,0.88,0.09829334327455488,2026-06-08 16:07:36,J01
2025-10,1,0.7103703703703704,0.04315323144921908,2026-06-08 16:07:36,J01
2025-11,1,0.6603703703703704,0.014749980605105689,2026-06-08 16:07:36,J01
2025-12,0,0.2066346153846154,4.188881631741441,2026-06-08 16:07:36,J01
2026-01,1,0.62,0.5353817653828485,2026-06-08 16:07:36,J01
2026-02,1,0.82125,0.49451158025027625,2026-06-08 16:07:36,J01
2026-03,0,0.22242165242165243,2.1967419653867877,2026-06-08 16:07:36,J01
2026-04,0,0.05203703703703704,15.51746642824218,2026-06-08 16:07:36,J01
2026-05,1,0.82,27.445652136664002,2026-06-08 16:07:36,J01
2026-06,1,0.545,29.53089782566234,2026-06-08 16:07:36,J01
